N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,462,0,7
2,1,451,0,18
3,1,446,0,23
4,1,434,0,35
5,1,413,0,56
6,0,404,1,65
7,0,384,1,85
8,0,369,1,100
9,0,359,1,110
10,0,347,1,122
11,0,336,1,133
12,0,324,1,145
13,0,309,1,160
14,0,295,1,174
15,0,276,1,193
16,0,265,1,204
17,0,259,1,210
18,0,237,1,232
19,0,227,1,242
20,0,210,1,259
21,0,194,1,275
22,0,180,1,289
23,0,172,1,297
24,0,160,1,309
25,0,148,1,321
26,0,139,1,330
27,0,130,1,339
28,0,113,1,356
29,0,103,1,366
30,0,88,1,381
31,0,74,1,395
32,0,66,1,403
33,0,58,1,411
34,0,52,1,417
35,0,43,1,426
36,0,38,1,431
37,0,33,1,436
38,0,26,1,443
39,0,19,1,450
40,0,17,1,452
41,0,13,1,456
42,0,11,1,458
43,0,10,1,459
44,0,6,1,463
45,0,5,1,464
46,0,4,1,465
47,0,4,1,465
48,0,3,1,466
49,0,2,1,467
50,0,1,1,468
51,0,1,1,468
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
