N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,438,0,32
2,0,406,0,64
3,0,391,0,79
4,0,369,0,101
5,0,348,0,122
6,0,331,0,139
7,0,321,0,149
8,0,314,0,156
9,0,302,0,168
10,0,290,0,180
11,0,283,0,187
12,0,271,0,199
13,0,259,0,211
14,0,245,0,225
15,0,231,0,239
16,0,227,0,243
17,0,214,0,256
18,0,207,0,263
19,0,199,0,271
20,0,186,0,284
21,0,179,0,291
22,0,161,0,309
23,0,153,0,317
24,0,145,0,325
25,0,141,0,329
26,0,131,0,339
27,0,123,0,347
28,0,119,0,351
29,0,109,0,361
30,0,105,0,365
31,0,95,0,375
32,0,89,0,381
33,0,86,0,384
34,0,76,0,394
35,0,67,0,403
36,0,61,0,409
37,0,55,0,415
38,0,50,0,420
39,0,44,0,426
40,0,38,0,432
41,0,34,0,436
42,0,31,0,439
43,0,25,0,445
44,0,24,0,446
45,0,21,0,449
46,0,19,0,451
47,0,14,0,456
48,0,11,0,459
49,0,10,0,460
50,0,8,0,462
51,0,7,0,463
52,0,5,0,465
53,0,4,0,466
54,0,3,0,467
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
