N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,447,0,23
2,0,411,0,59
3,0,382,0,88
4,0,345,0,125
5,0,314,0,156
6,0,293,0,177
7,0,280,0,190
8,0,265,0,205
9,0,249,0,221
10,0,235,0,235
11,0,220,0,250
12,0,205,0,265
13,0,199,0,271
14,0,190,0,280
15,0,184,0,286
16,0,172,0,298
17,0,164,0,306
18,0,155,0,315
19,0,142,0,328
20,0,137,0,333
21,0,123,0,347
22,0,109,0,361
23,0,97,0,373
24,0,91,0,379
25,0,79,0,391
26,0,72,0,398
27,0,67,0,403
28,0,57,0,413
29,0,53,0,417
30,0,47,0,423
31,0,44,0,426
32,0,39,0,431
33,0,36,0,434
34,0,27,0,443
35,0,27,0,443
36,0,25,0,445
37,0,21,0,449
38,0,19,0,451
39,0,17,0,453
40,0,12,0,458
41,0,11,0,459
42,0,11,0,459
43,0,5,0,465
44,0,4,0,466
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,1,0,469
49,0,1,0,469
50,0,1,0,469
51,0,1,0,469
52,0,1,0,469
53,0,1,0,469
54,0,1,0,469
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
