N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,426,0,44
2,0,400,0,70
3,0,378,0,92
4,0,360,0,110
5,0,344,0,126
6,0,329,0,141
7,0,308,0,162
8,0,295,0,175
9,0,281,0,189
10,0,273,0,197
11,0,262,0,208
12,0,246,0,224
13,0,238,0,232
14,0,228,0,242
15,0,216,0,254
16,0,204,0,266
17,0,191,0,279
18,0,185,0,285
19,0,176,0,294
20,0,162,0,308
21,0,154,0,316
22,0,147,0,323
23,0,136,0,334
24,0,131,0,339
25,0,125,0,345
26,0,119,0,351
27,0,113,0,357
28,0,97,0,373
29,0,86,0,384
30,0,67,0,403
31,0,60,0,410
32,0,56,0,414
33,0,49,0,421
34,0,41,0,429
35,0,31,0,439
36,0,29,0,441
37,0,28,0,442
38,0,25,0,445
39,0,23,0,447
40,0,22,0,448
41,0,18,0,452
42,0,16,0,454
43,0,14,0,456
44,0,12,0,458
45,0,11,0,459
46,0,8,0,462
47,0,8,0,462
48,0,5,0,465
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
