N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,272,0,198
2,0,178,0,292
3,0,127,0,343
4,0,95,0,375
5,0,80,0,390
6,0,65,0,405
7,0,57,0,413
8,0,52,0,418
9,0,48,0,422
10,0,44,0,426
11,0,41,0,429
12,0,40,0,430
13,0,32,0,438
14,0,29,0,441
15,0,27,0,443
16,0,26,0,444
17,0,22,0,448
18,0,20,0,450
19,0,19,0,451
20,0,15,0,455
21,0,15,0,455
22,0,13,0,457
23,0,11,0,459
24,0,10,0,460
25,0,9,0,461
26,0,8,0,462
27,0,8,0,462
28,0,7,0,463
29,0,7,0,463
30,0,5,0,465
31,0,5,0,465
32,0,5,0,465
33,0,4,0,466
34,0,4,0,466
35,0,4,0,466
36,0,4,0,466
37,0,4,0,466
38,0,4,0,466
39,0,3,0,467
40,0,3,0,467
41,0,3,0,467
42,0,3,0,467
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,2,0,468
50,0,0,0,470
51,0,0,0,470
