N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,306,0,15
2,0,291,0,30
3,0,279,0,42
4,0,268,0,53
5,0,252,0,69
6,0,246,0,75
7,0,236,0,85
8,0,224,0,97
9,0,210,0,111
10,0,200,0,121
11,0,190,0,131
12,0,178,0,143
13,0,159,0,162
14,0,146,0,175
15,0,130,0,191
16,0,116,0,205
17,0,98,0,223
18,0,86,0,235
19,0,77,0,244
20,0,66,0,255
21,0,55,0,266
22,0,43,0,278
23,0,37,0,284
24,0,24,0,297
25,0,21,0,300
26,0,16,0,305
27,0,13,0,308
28,0,12,0,309
29,0,10,0,311
30,0,8,0,313
31,0,8,0,313
32,0,6,0,315
33,0,6,0,315
34,0,6,0,315
35,0,5,0,316
36,0,4,0,317
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
