N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,319,0,0
2,2,319,0,0
3,2,315,0,4
4,2,307,0,12
5,2,297,0,22
6,2,286,0,33
7,2,273,0,46
8,2,258,0,61
9,2,247,0,72
10,2,233,0,86
11,2,221,0,98
12,2,212,0,107
13,2,203,0,116
14,2,190,0,129
15,2,178,0,141
16,2,165,0,154
17,2,155,0,164
18,2,142,0,177
19,2,129,0,190
20,2,118,0,201
21,2,106,0,213
22,2,100,0,219
23,2,92,0,227
24,2,85,0,234
25,2,78,0,241
26,2,71,0,248
27,2,66,0,253
28,2,62,0,257
29,2,54,0,265
30,2,47,0,272
31,2,42,0,277
32,2,34,0,285
33,2,27,0,292
34,2,22,0,297
35,2,15,0,304
36,2,9,0,310
37,1,9,1,310
38,1,7,1,312
39,1,4,1,315
40,1,1,1,318
41,1,1,1,318
42,0,1,2,318
43,0,1,2,318
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
