N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,295,0,25
2,1,279,0,41
3,1,261,0,59
4,1,249,0,71
5,1,232,0,88
6,1,220,0,100
7,1,209,0,111
8,1,194,0,126
9,1,177,0,143
10,1,154,0,166
11,1,140,0,180
12,1,124,0,196
13,1,112,0,208
14,1,99,0,221
15,1,88,0,232
16,1,78,0,242
17,1,65,0,255
18,1,56,0,264
19,1,54,0,266
20,1,46,0,274
21,1,39,0,281
22,1,37,0,283
23,1,31,0,289
24,1,24,0,296
25,1,20,0,300
26,1,17,0,303
27,1,13,0,307
28,0,9,1,311
29,0,8,1,312
30,0,5,1,315
31,0,4,1,316
32,0,4,1,316
33,0,4,1,316
34,0,4,1,316
35,0,3,1,317
36,0,3,1,317
37,0,3,1,317
38,0,3,1,317
39,0,3,1,317
40,0,2,1,318
41,0,1,1,319
42,0,0,1,320
43,0,0,1,320
44,0,0,1,320
45,0,0,1,320
46,0,0,1,320
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
