N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,0,216,2,252
2,0,164,2,304
3,0,138,2,330
4,0,129,2,339
5,0,117,2,351
6,0,103,2,365
7,0,88,2,380
8,0,84,2,384
9,0,77,2,391
10,0,65,2,403
11,0,59,2,409
12,0,53,2,415
13,0,42,2,426
14,0,37,2,431
15,0,33,2,435
16,0,31,2,437
17,0,24,2,444
18,0,18,2,450
19,0,17,2,451
20,0,15,2,453
21,0,13,2,455
22,0,13,2,455
23,0,12,2,456
24,0,10,2,458
25,0,8,2,460
26,0,7,2,461
27,0,7,2,461
28,0,5,2,463
29,0,3,2,465
30,0,2,2,466
31,0,2,2,466
32,0,1,2,467
33,0,1,2,467
34,0,0,2,468
35,0,0,2,468
36,0,0,2,468
37,0,0,2,468
38,0,0,2,468
39,0,0,2,468
40,0,0,2,468
41,0,0,2,468
42,0,0,2,468
43,0,0,2,468
44,0,0,2,468
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
