N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,378,0,91
2,1,339,0,130
3,1,290,0,179
4,1,251,0,218
5,1,227,0,242
6,1,210,0,259
7,1,183,0,286
8,1,157,0,312
9,1,139,0,330
10,1,129,0,340
11,1,113,0,356
12,1,103,0,366
13,1,87,0,382
14,1,77,0,392
15,1,72,0,397
16,1,68,0,401
17,1,63,0,406
18,1,59,0,410
19,1,54,0,415
20,1,53,0,416
21,1,51,0,418
22,1,45,0,424
23,1,43,0,426
24,1,37,0,432
25,1,34,0,435
26,1,31,0,438
27,1,25,0,444
28,1,24,0,445
29,1,22,0,447
30,0,21,1,448
31,0,19,1,450
32,0,18,1,451
33,0,18,1,451
34,0,16,1,453
35,0,16,1,453
36,0,16,1,453
37,0,16,1,453
38,0,13,1,456
39,0,12,1,457
40,0,9,1,460
41,0,7,1,462
42,0,6,1,463
43,0,5,1,464
44,0,4,1,465
45,0,4,1,465
46,0,4,1,465
47,0,4,1,465
48,0,3,1,466
49,0,2,1,467
50,0,1,1,468
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
