N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,387,0,81
2,2,357,0,111
3,2,319,0,149
4,2,289,0,179
5,2,261,0,207
6,2,242,0,226
7,2,224,0,244
8,2,203,0,265
9,2,180,0,288
10,2,160,0,308
11,2,148,0,320
12,2,136,0,332
13,2,119,0,349
14,2,108,0,360
15,2,95,0,373
16,2,88,0,380
17,2,78,0,390
18,2,70,0,398
19,2,60,0,408
20,1,52,1,416
21,1,48,1,420
22,1,43,1,425
23,1,35,1,433
24,1,31,1,437
25,1,27,1,441
26,1,24,1,444
27,1,23,1,445
28,1,21,1,447
29,1,18,1,450
30,1,16,1,452
31,1,13,1,455
32,0,10,2,458
33,0,8,2,460
34,0,7,2,461
35,0,7,2,461
36,0,7,2,461
37,0,7,2,461
38,0,6,2,462
39,0,5,2,463
40,0,3,2,465
41,0,2,2,466
42,0,2,2,466
43,0,2,2,466
44,0,1,2,467
45,0,1,2,467
46,0,1,2,467
47,0,1,2,467
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
52,0,0,2,468
53,0,0,2,468
54,0,0,2,468
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
