N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,312,0,157
2,1,264,0,205
3,1,234,0,235
4,1,206,0,263
5,1,186,0,283
6,1,159,0,310
7,1,142,0,327
8,1,123,0,346
9,1,108,0,361
10,1,97,0,372
11,1,89,0,380
12,1,79,0,390
13,1,75,0,394
14,1,66,0,403
15,1,61,0,408
16,1,54,0,415
17,1,51,0,418
18,1,46,0,423
19,1,42,0,427
20,1,40,0,429
21,1,37,0,432
22,0,33,1,436
23,0,28,1,441
24,0,28,1,441
25,0,25,1,444
26,0,20,1,449
27,0,18,1,451
28,0,17,1,452
29,0,16,1,453
30,0,16,1,453
31,0,15,1,454
32,0,14,1,455
33,0,13,1,456
34,0,11,1,458
35,0,9,1,460
36,0,7,1,462
37,0,6,1,463
38,0,4,1,465
39,0,4,1,465
40,0,2,1,467
41,0,1,1,468
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
