N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,251,0,70
2,0,237,0,84
3,0,228,0,93
4,0,216,0,105
5,0,207,0,114
6,0,197,0,124
7,0,186,0,135
8,0,176,0,145
9,0,169,0,152
10,0,158,0,163
11,0,145,0,176
12,0,128,0,193
13,0,113,0,208
14,0,98,0,223
15,0,83,0,238
16,0,71,0,250
17,0,52,0,269
18,0,46,0,275
19,0,33,0,288
20,0,22,0,299
21,0,18,0,303
22,0,16,0,305
23,0,10,0,311
24,0,4,0,317
25,0,3,0,318
26,0,1,0,320
27,0,1,0,320
28,0,1,0,320
29,0,1,0,320
30,0,1,0,320
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
