N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,259,0,62
2,0,234,0,87
3,0,226,0,95
4,0,222,0,99
5,0,220,0,101
6,0,218,0,103
7,0,211,0,110
8,0,206,0,115
9,0,201,0,120
10,0,194,0,127
11,0,191,0,130
12,0,186,0,135
13,0,183,0,138
14,0,177,0,144
15,0,173,0,148
16,0,171,0,150
17,0,167,0,154
18,0,161,0,160
19,0,156,0,165
20,0,151,0,170
21,0,148,0,173
22,0,138,0,183
23,0,132,0,189
24,0,123,0,198
25,0,113,0,208
26,0,99,0,222
27,0,90,0,231
28,0,74,0,247
29,0,60,0,261
30,0,48,0,273
31,0,40,0,281
32,0,31,0,290
33,0,23,0,298
34,0,17,0,304
35,0,12,0,309
36,0,9,0,312
37,0,7,0,314
38,0,5,0,316
39,0,2,0,319
40,0,1,0,320
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
