N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,268,0,202
2,0,255,0,215
3,0,239,0,231
4,0,213,0,257
5,0,195,0,275
6,0,178,0,292
7,0,167,0,303
8,0,154,0,316
9,0,145,0,325
10,0,134,0,336
11,0,123,0,347
12,0,115,0,355
13,0,106,0,364
14,0,98,0,372
15,0,93,0,377
16,0,84,0,386
17,0,77,0,393
18,0,75,0,395
19,0,70,0,400
20,0,69,0,401
21,0,66,0,404
22,0,60,0,410
23,0,60,0,410
24,0,58,0,412
25,0,54,0,416
26,0,51,0,419
27,0,48,0,422
28,0,45,0,425
29,0,41,0,429
30,0,40,0,430
31,0,40,0,430
32,0,40,0,430
33,0,37,0,433
34,0,33,0,437
35,0,33,0,437
36,0,32,0,438
37,0,31,0,439
38,0,30,0,440
39,0,29,0,441
40,0,27,0,443
41,0,23,0,447
42,0,20,0,450
43,0,16,0,454
44,0,13,0,457
45,0,12,0,458
46,0,10,0,460
47,0,7,0,463
48,0,6,0,464
49,0,3,0,467
50,0,2,0,468
51,0,1,0,469
