N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,316,0,5
2,0,286,0,35
3,0,265,0,56
4,0,253,0,68
5,0,245,0,76
6,0,230,0,91
7,0,218,0,103
8,0,207,0,114
9,0,196,0,125
10,0,188,0,133
11,0,178,0,143
12,0,169,0,152
13,0,156,0,165
14,0,147,0,174
15,0,135,0,186
16,0,119,0,202
17,0,110,0,211
18,0,102,0,219
19,0,90,0,231
20,0,81,0,240
21,0,69,0,252
22,0,56,0,265
23,0,54,0,267
24,0,45,0,276
25,0,39,0,282
26,0,32,0,289
27,0,29,0,292
28,0,23,0,298
29,0,18,0,303
30,0,15,0,306
31,0,12,0,309
32,0,9,0,312
33,0,7,0,314
34,0,5,0,316
35,0,5,0,316
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
