N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,407,0,63
2,0,386,0,84
3,0,373,0,97
4,0,356,0,114
5,0,339,0,131
6,0,332,0,138
7,0,323,0,147
8,0,306,0,164
9,0,290,0,180
10,0,283,0,187
11,0,269,0,201
12,0,257,0,213
13,0,240,0,230
14,0,231,0,239
15,0,214,0,256
16,0,207,0,263
17,0,198,0,272
18,0,194,0,276
19,0,187,0,283
20,0,180,0,290
21,0,170,0,300
22,0,160,0,310
23,0,150,0,320
24,0,143,0,327
25,0,137,0,333
26,0,124,0,346
27,0,119,0,351
28,0,106,0,364
29,0,99,0,371
30,0,87,0,383
31,0,82,0,388
32,0,78,0,392
33,0,72,0,398
34,0,69,0,401
35,0,61,0,409
36,0,59,0,411
37,0,52,0,418
38,0,49,0,421
39,0,44,0,426
40,0,39,0,431
41,0,37,0,433
42,0,35,0,435
43,0,31,0,439
44,0,30,0,440
45,0,27,0,443
46,0,25,0,445
47,0,17,0,453
48,0,16,0,454
49,0,15,0,455
50,0,14,0,456
51,0,12,0,458
52,0,8,0,462
53,0,5,0,465
54,0,4,0,466
55,0,3,0,467
56,0,3,0,467
57,0,3,0,467
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
