N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,423,0,47
2,0,403,0,67
3,0,391,0,79
4,0,382,0,88
5,0,373,0,97
6,0,364,0,106
7,0,358,0,112
8,0,352,0,118
9,0,343,0,127
10,0,336,0,134
11,0,328,0,142
12,0,317,0,153
13,0,311,0,159
14,0,304,0,166
15,0,300,0,170
16,0,294,0,176
17,0,289,0,181
18,0,283,0,187
19,0,275,0,195
20,0,271,0,199
21,0,263,0,207
22,0,256,0,214
23,0,251,0,219
24,0,243,0,227
25,0,233,0,237
26,0,225,0,245
27,0,218,0,252
28,0,216,0,254
29,0,210,0,260
30,0,201,0,269
31,0,196,0,274
32,0,191,0,279
33,0,183,0,287
34,0,176,0,294
35,0,173,0,297
36,0,169,0,301
37,0,165,0,305
38,0,160,0,310
39,0,152,0,318
40,0,148,0,322
41,0,143,0,327
42,0,138,0,332
43,0,133,0,337
44,0,127,0,343
45,0,125,0,345
46,0,122,0,348
47,0,116,0,354
48,0,109,0,361
49,0,107,0,363
50,0,105,0,365
51,0,96,0,374
52,0,96,0,374
53,0,95,0,375
54,0,90,0,380
55,0,85,0,385
56,0,83,0,387
57,0,77,0,393
58,0,75,0,395
59,0,68,0,402
60,0,65,0,405
61,0,65,0,405
62,0,63,0,407
63,0,56,0,414
64,0,51,0,419
65,0,47,0,423
66,0,46,0,424
67,0,40,0,430
68,0,35,0,435
69,0,32,0,438
70,0,31,0,439
71,0,27,0,443
72,0,24,0,446
73,0,16,0,454
74,0,13,0,457
75,0,9,0,461
76,0,6,0,464
77,0,4,0,466
78,0,1,0,469
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
