N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,354,0,116
2,0,294,0,176
3,0,265,0,205
4,0,228,0,242
5,0,203,0,267
6,0,187,0,283
7,0,170,0,300
8,0,148,0,322
9,0,139,0,331
10,0,117,0,353
11,0,108,0,362
12,0,101,0,369
13,0,96,0,374
14,0,90,0,380
15,0,83,0,387
16,0,78,0,392
17,0,72,0,398
18,0,68,0,402
19,0,67,0,403
20,0,61,0,409
21,0,58,0,412
22,0,57,0,413
23,0,53,0,417
24,0,49,0,421
25,0,45,0,425
26,0,43,0,427
27,0,41,0,429
28,0,40,0,430
29,0,38,0,432
30,0,37,0,433
31,0,36,0,434
32,0,34,0,436
33,0,33,0,437
34,0,33,0,437
35,0,32,0,438
36,0,31,0,439
37,0,27,0,443
38,0,27,0,443
39,0,24,0,446
40,0,24,0,446
41,0,21,0,449
42,0,20,0,450
43,0,19,0,451
44,0,18,0,452
45,0,16,0,454
46,0,16,0,454
47,0,15,0,455
48,0,15,0,455
49,0,14,0,456
50,0,14,0,456
51,0,11,0,459
52,0,11,0,459
53,0,11,0,459
54,0,11,0,459
55,0,11,0,459
56,0,10,0,460
57,0,9,0,461
58,0,9,0,461
59,0,9,0,461
60,0,8,0,462
61,0,7,0,463
62,0,5,0,465
63,0,4,0,466
64,0,4,0,466
65,0,3,0,467
66,0,3,0,467
67,0,3,0,467
68,0,2,0,468
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
