N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,241,0,80
2,0,224,0,97
3,0,214,0,107
4,0,201,0,120
5,0,179,0,142
6,0,161,0,160
7,0,132,0,189
8,0,116,0,205
9,0,99,0,222
10,0,89,0,232
11,0,78,0,243
12,0,67,0,254
13,0,57,0,264
14,0,51,0,270
15,0,46,0,275
16,0,42,0,279
17,0,39,0,282
18,0,38,0,283
19,0,35,0,286
20,0,34,0,287
21,0,29,0,292
22,0,27,0,294
23,0,23,0,298
24,0,23,0,298
25,0,22,0,299
26,0,22,0,299
27,0,22,0,299
28,0,22,0,299
29,0,19,0,302
30,0,16,0,305
31,0,13,0,308
32,0,12,0,309
33,0,12,0,309
34,0,11,0,310
35,0,9,0,312
36,0,8,0,313
37,0,8,0,313
38,0,7,0,314
39,0,7,0,314
40,0,7,0,314
41,0,6,0,315
42,0,4,0,317
43,0,4,0,317
44,0,4,0,317
45,0,4,0,317
46,0,4,0,317
47,0,4,0,317
48,0,4,0,317
49,0,4,0,317
50,0,4,0,317
51,0,3,0,318
52,0,2,0,319
53,0,2,0,319
54,0,2,0,319
55,0,2,0,319
56,0,2,0,319
57,0,2,0,319
58,0,2,0,319
59,0,2,0,319
60,0,2,0,319
61,0,2,0,319
62,0,2,0,319
63,0,2,0,319
64,0,2,0,319
65,0,2,0,319
66,0,1,0,320
67,0,1,0,320
68,0,1,0,320
69,0,1,0,320
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
