N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,249,0,72
2,0,191,0,130
3,0,165,0,156
4,0,141,0,180
5,0,128,0,193
6,0,110,0,211
7,0,89,0,232
8,0,76,0,245
9,0,66,0,255
10,0,57,0,264
11,0,50,0,271
12,0,44,0,277
13,0,41,0,280
14,0,39,0,282
15,0,32,0,289
16,0,31,0,290
17,0,29,0,292
18,0,28,0,293
19,0,24,0,297
20,0,19,0,302
21,0,17,0,304
22,0,16,0,305
23,0,15,0,306
24,0,15,0,306
25,0,15,0,306
26,0,15,0,306
27,0,15,0,306
28,0,13,0,308
29,0,12,0,309
30,0,12,0,309
31,0,11,0,310
32,0,11,0,310
33,0,10,0,311
34,0,9,0,312
35,0,8,0,313
36,0,7,0,314
37,0,7,0,314
38,0,7,0,314
39,0,7,0,314
40,0,6,0,315
41,0,6,0,315
42,0,6,0,315
43,0,6,0,315
44,0,6,0,315
45,0,5,0,316
46,0,5,0,316
47,0,5,0,316
48,0,4,0,317
49,0,4,0,317
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,2,0,319
66,0,2,0,319
67,0,2,0,319
68,0,2,0,319
69,0,1,0,320
70,0,1,0,320
71,0,1,0,320
72,0,1,0,320
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
