N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,217,0,104
2,0,153,0,168
3,0,115,0,206
4,0,86,0,235
5,0,73,0,248
6,0,57,0,264
7,0,54,0,267
8,0,47,0,274
9,0,43,0,278
10,0,38,0,283
11,0,32,0,289
12,0,31,0,290
13,0,31,0,290
14,0,28,0,293
15,0,27,0,294
16,0,25,0,296
17,0,22,0,299
18,0,18,0,303
19,0,17,0,304
20,0,16,0,305
21,0,16,0,305
22,0,16,0,305
23,0,15,0,306
24,0,12,0,309
25,0,12,0,309
26,0,10,0,311
27,0,9,0,312
28,0,8,0,313
29,0,8,0,313
30,0,8,0,313
31,0,8,0,313
32,0,8,0,313
33,0,8,0,313
34,0,7,0,314
35,0,6,0,315
36,0,6,0,315
37,0,6,0,315
38,0,6,0,315
39,0,6,0,315
40,0,4,0,317
41,0,4,0,317
42,0,4,0,317
43,0,4,0,317
44,0,4,0,317
45,0,4,0,317
46,0,4,0,317
47,0,4,0,317
48,0,4,0,317
49,0,4,0,317
50,0,4,0,317
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,2,0,319
63,0,2,0,319
64,0,2,0,319
65,0,2,0,319
66,0,2,0,319
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,1,0,320
71,0,1,0,320
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
