N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,319,0,2
5,0,318,0,3
6,0,316,0,5
7,0,311,0,10
8,0,305,0,16
9,0,294,0,27
10,0,284,0,37
11,0,274,0,47
12,0,269,0,52
13,0,262,0,59
14,0,254,0,67
15,0,240,0,81
16,0,223,0,98
17,0,215,0,106
18,0,204,0,117
19,0,196,0,125
20,0,189,0,132
21,0,181,0,140
22,0,176,0,145
23,0,167,0,154
24,0,156,0,165
25,0,144,0,177
26,0,137,0,184
27,0,127,0,194
28,0,115,0,206
29,0,101,0,220
30,0,90,0,231
31,0,86,0,235
32,0,76,0,245
33,0,67,0,254
34,0,58,0,263
35,0,52,0,269
36,0,46,0,275
37,0,36,0,285
38,0,34,0,287
39,0,29,0,292
40,0,24,0,297
41,0,20,0,301
42,0,16,0,305
43,0,10,0,311
44,0,6,0,315
45,0,4,0,317
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
