N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,312,0,9
2,0,302,0,19
3,0,287,0,34
4,0,270,0,51
5,0,258,0,63
6,0,246,0,75
7,0,234,0,87
8,0,227,0,94
9,0,217,0,104
10,0,203,0,118
11,0,195,0,126
12,0,186,0,135
13,0,179,0,142
14,0,175,0,146
15,0,165,0,156
16,0,157,0,164
17,0,147,0,174
18,0,138,0,183
19,0,130,0,191
20,0,117,0,204
21,0,104,0,217
22,0,96,0,225
23,0,80,0,241
24,0,67,0,254
25,0,55,0,266
26,0,46,0,275
27,0,38,0,283
28,0,31,0,290
29,0,24,0,297
30,0,17,0,304
31,0,13,0,308
32,0,8,0,313
33,0,6,0,315
34,0,4,0,317
35,0,2,0,319
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
