N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,467,0,2
2,1,464,0,5
3,1,462,0,7
4,1,455,0,14
5,1,454,0,15
6,1,446,0,23
7,1,438,0,31
8,1,432,0,37
9,1,422,0,47
10,1,409,0,60
11,1,395,0,74
12,1,387,0,82
13,1,378,0,91
14,1,367,0,102
15,1,359,0,110
16,1,346,0,123
17,1,329,0,140
18,1,318,0,151
19,1,302,0,167
20,1,277,0,192
21,1,258,0,211
22,1,237,0,232
23,1,219,0,250
24,1,201,0,268
25,1,185,0,284
26,1,173,0,296
27,1,157,0,312
28,1,143,0,326
29,1,132,0,337
30,1,117,0,352
31,1,100,0,369
32,1,90,0,379
33,1,80,0,389
34,0,73,1,396
35,0,67,1,402
36,0,60,1,409
37,0,51,1,418
38,0,42,1,427
39,0,35,1,434
40,0,27,1,442
41,0,20,1,449
42,0,18,1,451
43,0,16,1,453
44,0,11,1,458
45,0,7,1,462
46,0,3,1,466
47,0,3,1,466
48,0,2,1,467
49,0,1,1,468
50,0,0,1,469
51,0,0,1,469
