N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,101,0,369
2,0,81,0,389
3,0,72,0,398
4,0,67,0,403
5,0,62,0,408
6,0,55,0,415
7,0,50,0,420
8,0,46,0,424
9,0,45,0,425
10,0,43,0,427
11,0,38,0,432
12,0,37,0,433
13,0,35,0,435
14,0,31,0,439
15,0,31,0,439
16,0,28,0,442
17,0,25,0,445
18,0,23,0,447
19,0,22,0,448
20,0,22,0,448
21,0,22,0,448
22,0,20,0,450
23,0,20,0,450
24,0,19,0,451
25,0,18,0,452
26,0,16,0,454
27,0,15,0,455
28,0,14,0,456
29,0,14,0,456
30,0,13,0,457
31,0,12,0,458
32,0,12,0,458
33,0,10,0,460
34,0,9,0,461
35,0,9,0,461
36,0,9,0,461
37,0,8,0,462
38,0,7,0,463
39,0,7,0,463
40,0,6,0,464
41,0,6,0,464
42,0,5,0,465
43,0,5,0,465
44,0,3,0,467
45,0,3,0,467
46,0,3,0,467
47,0,2,0,468
48,0,2,0,468
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
