N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,195,0,275
2,0,133,0,337
3,0,106,0,364
4,0,84,0,386
5,0,69,0,401
6,0,60,0,410
7,0,49,0,421
8,0,46,0,424
9,0,39,0,431
10,0,37,0,433
11,0,34,0,436
12,0,30,0,440
13,0,28,0,442
14,0,26,0,444
15,0,24,0,446
16,0,22,0,448
17,0,19,0,451
18,0,19,0,451
19,0,18,0,452
20,0,15,0,455
21,0,15,0,455
22,0,15,0,455
23,0,15,0,455
24,0,14,0,456
25,0,13,0,457
26,0,12,0,458
27,0,11,0,459
28,0,10,0,460
29,0,10,0,460
30,0,10,0,460
31,0,10,0,460
32,0,10,0,460
33,0,10,0,460
34,0,9,0,461
35,0,9,0,461
36,0,9,0,461
37,0,8,0,462
38,0,8,0,462
39,0,8,0,462
40,0,8,0,462
41,0,8,0,462
42,0,7,0,463
43,0,7,0,463
44,0,7,0,463
45,0,5,0,465
46,0,5,0,465
47,0,4,0,466
48,0,4,0,466
49,0,3,0,467
50,0,1,0,469
51,0,0,0,470
