N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,338,0,131
2,1,266,0,203
3,1,198,0,271
4,1,154,0,315
5,1,136,0,333
6,0,126,1,343
7,0,112,1,357
8,0,94,1,375
9,0,88,1,381
10,0,79,1,390
11,0,68,1,401
12,0,63,1,406
13,0,59,1,410
14,0,52,1,417
15,0,41,1,428
16,0,36,1,433
17,0,29,1,440
18,0,24,1,445
19,0,21,1,448
20,0,18,1,451
21,0,15,1,454
22,0,11,1,458
23,0,9,1,460
24,0,8,1,461
25,0,7,1,462
26,0,5,1,464
27,0,3,1,466
28,0,2,1,467
29,0,2,1,467
30,0,2,1,467
31,0,2,1,467
32,0,2,1,467
33,0,2,1,467
34,0,2,1,467
35,0,0,1,469
36,0,0,1,469
37,0,0,1,469
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
