N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,298,0,172
2,0,244,0,226
3,0,219,0,251
4,0,193,0,277
5,0,172,0,298
6,0,156,0,314
7,0,141,0,329
8,0,130,0,340
9,0,120,0,350
10,0,113,0,357
11,0,101,0,369
12,0,95,0,375
13,0,89,0,381
14,0,87,0,383
15,0,83,0,387
16,0,76,0,394
17,0,72,0,398
18,0,66,0,404
19,0,63,0,407
20,0,59,0,411
21,0,50,0,420
22,0,48,0,422
23,0,43,0,427
24,0,41,0,429
25,0,39,0,431
26,0,37,0,433
27,0,35,0,435
28,0,32,0,438
29,0,28,0,442
30,0,28,0,442
31,0,27,0,443
32,0,25,0,445
33,0,24,0,446
34,0,22,0,448
35,0,21,0,449
36,0,18,0,452
37,0,16,0,454
38,0,16,0,454
39,0,15,0,455
40,0,15,0,455
41,0,13,0,457
42,0,12,0,458
43,0,11,0,459
44,0,11,0,459
45,0,11,0,459
46,0,11,0,459
47,0,11,0,459
48,0,11,0,459
49,0,10,0,460
50,0,8,0,462
51,0,4,0,466
