N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,194,0,127
2,0,165,0,156
3,0,140,0,181
4,0,111,0,210
5,0,97,0,224
6,0,81,0,240
7,0,71,0,250
8,0,65,0,256
9,0,58,0,263
10,0,52,0,269
11,0,46,0,275
12,0,42,0,279
13,0,40,0,281
14,0,36,0,285
15,0,32,0,289
16,0,30,0,291
17,0,28,0,293
18,0,22,0,299
19,0,18,0,303
20,0,17,0,304
21,0,15,0,306
22,0,11,0,310
23,0,8,0,313
24,0,8,0,313
25,0,8,0,313
26,0,8,0,313
27,0,7,0,314
28,0,7,0,314
29,0,6,0,315
30,0,6,0,315
31,0,6,0,315
32,0,6,0,315
33,0,6,0,315
34,0,6,0,315
35,0,6,0,315
36,0,6,0,315
37,0,6,0,315
38,0,5,0,316
39,0,5,0,316
40,0,4,0,317
41,0,3,0,318
42,0,3,0,318
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
