N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,187,0,134
2,0,151,0,170
3,0,122,0,199
4,0,101,0,220
5,0,88,0,233
6,0,75,0,246
7,0,66,0,255
8,0,57,0,264
9,0,51,0,270
10,0,46,0,275
11,0,40,0,281
12,0,38,0,283
13,0,33,0,288
14,0,28,0,293
15,0,23,0,298
16,0,20,0,301
17,0,17,0,304
18,0,14,0,307
19,0,14,0,307
20,0,14,0,307
21,0,11,0,310
22,0,11,0,310
23,0,8,0,313
24,0,8,0,313
25,0,8,0,313
26,0,8,0,313
27,0,8,0,313
28,0,7,0,314
29,0,5,0,316
30,0,5,0,316
31,0,5,0,316
32,0,5,0,316
33,0,5,0,316
34,0,5,0,316
35,0,5,0,316
36,0,5,0,316
37,0,4,0,317
38,0,4,0,317
39,0,4,0,317
40,0,4,0,317
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
