N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,242,0,79
2,0,208,0,113
3,0,182,0,139
4,0,164,0,157
5,0,140,0,181
6,0,119,0,202
7,0,112,0,209
8,0,105,0,216
9,0,93,0,228
10,0,83,0,238
11,0,72,0,249
12,0,61,0,260
13,0,55,0,266
14,0,50,0,271
15,0,43,0,278
16,0,36,0,285
17,0,34,0,287
18,0,29,0,292
19,0,26,0,295
20,0,25,0,296
21,0,24,0,297
22,0,23,0,298
23,0,23,0,298
24,0,20,0,301
25,0,19,0,302
26,0,17,0,304
27,0,16,0,305
28,0,16,0,305
29,0,16,0,305
30,0,16,0,305
31,0,15,0,306
32,0,13,0,308
33,0,11,0,310
34,0,11,0,310
35,0,10,0,311
36,0,9,0,312
37,0,8,0,313
38,0,8,0,313
39,0,8,0,313
40,0,8,0,313
41,0,7,0,314
42,0,4,0,317
43,0,4,0,317
44,0,4,0,317
45,0,3,0,318
46,0,3,0,318
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
