N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,264,0,55
2,2,233,0,86
3,2,195,0,124
4,1,158,1,161
5,1,139,1,180
6,1,115,1,204
7,1,91,1,228
8,1,74,1,245
9,1,59,1,260
10,0,43,2,276
11,0,35,2,284
12,0,29,2,290
13,0,22,2,297
14,0,19,2,300
15,0,15,2,304
16,0,12,2,307
17,0,12,2,307
18,0,9,2,310
19,0,9,2,310
20,0,8,2,311
21,0,7,2,312
22,0,5,2,314
23,0,3,2,316
24,0,3,2,316
25,0,1,2,318
26,0,1,2,318
27,0,1,2,318
28,0,0,2,319
29,0,0,2,319
30,0,0,2,319
31,0,0,2,319
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
