N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,464,0,5
2,1,447,0,22
3,1,421,0,48
4,1,391,0,78
5,1,372,0,97
6,1,353,0,116
7,1,337,0,132
8,1,322,0,147
9,1,310,0,159
10,1,303,0,166
11,1,291,0,178
12,1,277,0,192
13,1,265,0,204
14,1,250,0,219
15,1,237,0,232
16,1,224,0,245
17,1,211,0,258
18,1,194,0,275
19,1,180,0,289
20,1,164,0,305
21,1,160,0,309
22,1,153,0,316
23,1,143,0,326
24,1,134,0,335
25,1,122,0,347
26,1,107,0,362
27,1,104,0,365
28,0,97,1,372
29,0,86,1,383
30,0,78,1,391
31,0,72,1,397
32,0,63,1,406
33,0,56,1,413
34,0,55,1,414
35,0,49,1,420
36,0,46,1,423
37,0,38,1,431
38,0,33,1,436
39,0,25,1,444
40,0,19,1,450
41,0,16,1,453
42,0,12,1,457
43,0,9,1,460
44,0,8,1,461
45,0,6,1,463
46,0,5,1,464
47,0,5,1,464
48,0,5,1,464
49,0,4,1,465
50,0,4,1,465
51,0,4,1,465
52,0,4,1,465
53,0,4,1,465
54,0,4,1,465
55,0,4,1,465
56,0,4,1,465
57,0,4,1,465
58,0,4,1,465
59,0,3,1,466
60,0,3,1,466
61,0,3,1,466
62,0,2,1,467
63,0,1,1,468
64,0,1,1,468
65,0,1,1,468
66,0,1,1,468
67,0,1,1,468
68,0,1,1,468
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
