N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,321,0,149
2,0,292,0,178
3,0,264,0,206
4,0,242,0,228
5,0,224,0,246
6,0,211,0,259
7,0,199,0,271
8,0,176,0,294
9,0,156,0,314
10,0,150,0,320
11,0,139,0,331
12,0,130,0,340
13,0,120,0,350
14,0,111,0,359
15,0,101,0,369
16,0,96,0,374
17,0,93,0,377
18,0,87,0,383
19,0,78,0,392
20,0,74,0,396
21,0,70,0,400
22,0,66,0,404
23,0,63,0,407
24,0,61,0,409
25,0,59,0,411
26,0,53,0,417
27,0,51,0,419
28,0,49,0,421
29,0,44,0,426
30,0,39,0,431
31,0,37,0,433
32,0,37,0,433
33,0,34,0,436
34,0,32,0,438
35,0,31,0,439
36,0,29,0,441
37,0,28,0,442
38,0,25,0,445
39,0,24,0,446
40,0,23,0,447
41,0,22,0,448
42,0,22,0,448
43,0,20,0,450
44,0,20,0,450
45,0,20,0,450
46,0,19,0,451
47,0,18,0,452
48,0,17,0,453
49,0,17,0,453
50,0,17,0,453
51,0,15,0,455
52,0,15,0,455
53,0,13,0,457
54,0,13,0,457
55,0,12,0,458
56,0,12,0,458
57,0,12,0,458
58,0,11,0,459
59,0,11,0,459
60,0,11,0,459
61,0,11,0,459
62,0,11,0,459
63,0,11,0,459
64,0,11,0,459
65,0,8,0,462
66,0,7,0,463
67,0,7,0,463
68,0,7,0,463
69,0,7,0,463
70,0,7,0,463
71,0,5,0,465
72,0,5,0,465
73,0,5,0,465
74,0,4,0,466
75,0,3,0,467
76,0,3,0,467
77,0,1,0,469
78,0,1,0,469
79,0,1,0,469
80,0,1,0,469
81,0,1,0,469
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
