N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,218,0,103
2,0,188,0,133
3,0,152,0,169
4,0,125,0,196
5,0,108,0,213
6,0,88,0,233
7,0,75,0,246
8,0,62,0,259
9,0,54,0,267
10,0,47,0,274
11,0,45,0,276
12,0,38,0,283
13,0,35,0,286
14,0,34,0,287
15,0,31,0,290
16,0,30,0,291
17,0,29,0,292
18,0,27,0,294
19,0,26,0,295
20,0,24,0,297
21,0,24,0,297
22,0,23,0,298
23,0,22,0,299
24,0,22,0,299
25,0,22,0,299
26,0,20,0,301
27,0,18,0,303
28,0,15,0,306
29,0,14,0,307
30,0,14,0,307
31,0,13,0,308
32,0,12,0,309
33,0,12,0,309
34,0,12,0,309
35,0,12,0,309
36,0,10,0,311
37,0,10,0,311
38,0,8,0,313
39,0,8,0,313
40,0,8,0,313
41,0,7,0,314
42,0,7,0,314
43,0,6,0,315
44,0,5,0,316
45,0,5,0,316
46,0,5,0,316
47,0,5,0,316
48,0,5,0,316
49,0,5,0,316
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,2,0,319
57,0,2,0,319
58,0,2,0,319
59,0,2,0,319
60,0,2,0,319
61,0,1,0,320
62,0,1,0,320
63,0,1,0,320
64,0,1,0,320
65,0,1,0,320
66,0,1,0,320
67,0,1,0,320
68,0,1,0,320
69,0,1,0,320
70,0,1,0,320
71,0,1,0,320
72,0,1,0,320
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
