N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,469,0,1
3,0,465,0,5
4,0,460,0,10
5,0,449,0,21
6,0,439,0,31
7,0,426,0,44
8,0,417,0,53
9,0,403,0,67
10,0,385,0,85
11,0,374,0,96
12,0,360,0,110
13,0,347,0,123
14,0,338,0,132
15,0,325,0,145
16,0,311,0,159
17,0,299,0,171
18,0,290,0,180
19,0,280,0,190
20,0,258,0,212
21,0,238,0,232
22,0,227,0,243
23,0,215,0,255
24,0,203,0,267
25,0,195,0,275
26,0,188,0,282
27,0,178,0,292
28,0,169,0,301
29,0,151,0,319
30,0,136,0,334
31,0,127,0,343
32,0,114,0,356
33,0,106,0,364
34,0,96,0,374
35,0,92,0,378
36,0,78,0,392
37,0,68,0,402
38,0,62,0,408
39,0,55,0,415
40,0,48,0,422
41,0,36,0,434
42,0,29,0,441
43,0,23,0,447
44,0,19,0,451
45,0,16,0,454
46,0,13,0,457
47,0,12,0,458
48,0,10,0,460
49,0,8,0,462
50,0,8,0,462
51,0,8,0,462
52,0,7,0,463
53,0,6,0,464
54,0,5,0,465
55,0,5,0,465
56,0,4,0,466
57,0,2,0,468
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
