N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,210,0,111
2,0,185,0,136
3,0,167,0,154
4,0,150,0,171
5,0,142,0,179
6,0,132,0,189
7,0,123,0,198
8,0,115,0,206
9,0,108,0,213
10,0,95,0,226
11,0,92,0,229
12,0,84,0,237
13,0,77,0,244
14,0,71,0,250
15,0,66,0,255
16,0,61,0,260
17,0,56,0,265
18,0,51,0,270
19,0,43,0,278
20,0,38,0,283
21,0,34,0,287
22,0,33,0,288
23,0,33,0,288
24,0,31,0,290
25,0,30,0,291
26,0,27,0,294
27,0,27,0,294
28,0,24,0,297
29,0,21,0,300
30,0,20,0,301
31,0,19,0,302
32,0,17,0,304
33,0,16,0,305
34,0,16,0,305
35,0,16,0,305
36,0,15,0,306
37,0,15,0,306
38,0,14,0,307
39,0,13,0,308
40,0,12,0,309
41,0,12,0,309
42,0,12,0,309
43,0,10,0,311
44,0,10,0,311
45,0,9,0,312
46,0,9,0,312
47,0,9,0,312
48,0,8,0,313
49,0,6,0,315
50,0,6,0,315
51,0,6,0,315
52,0,6,0,315
53,0,6,0,315
54,0,6,0,315
55,0,5,0,316
56,0,4,0,317
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,2,0,319
65,0,2,0,319
66,0,1,0,320
67,0,1,0,320
68,0,1,0,320
69,0,1,0,320
70,0,1,0,320
71,0,1,0,320
72,0,1,0,320
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
