N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,466,0,4
6,0,457,0,13
7,0,446,0,24
8,0,434,0,36
9,0,422,0,48
10,0,411,0,59
11,0,399,0,71
12,0,382,0,88
13,0,358,0,112
14,0,342,0,128
15,0,326,0,144
16,0,311,0,159
17,0,294,0,176
18,0,284,0,186
19,0,261,0,209
20,0,243,0,227
21,0,229,0,241
22,0,217,0,253
23,0,200,0,270
24,0,185,0,285
25,0,177,0,293
26,0,166,0,304
27,0,154,0,316
28,0,143,0,327
29,0,129,0,341
30,0,121,0,349
31,0,112,0,358
32,0,106,0,364
33,0,98,0,372
34,0,88,0,382
35,0,80,0,390
36,0,76,0,394
37,0,70,0,400
38,0,61,0,409
39,0,56,0,414
40,0,51,0,419
41,0,47,0,423
42,0,42,0,428
43,0,37,0,433
44,0,29,0,441
45,0,24,0,446
46,0,19,0,451
47,0,16,0,454
48,0,11,0,459
49,0,8,0,462
50,0,5,0,465
51,0,3,0,467
52,0,1,0,469
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
