N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,462,0,8
2,0,438,0,32
3,0,415,0,55
4,0,398,0,72
5,0,384,0,86
6,0,368,0,102
7,0,354,0,116
8,0,348,0,122
9,0,333,0,137
10,0,322,0,148
11,0,310,0,160
12,0,298,0,172
13,0,288,0,182
14,0,269,0,201
15,0,253,0,217
16,0,240,0,230
17,0,219,0,251
18,0,209,0,261
19,0,196,0,274
20,0,172,0,298
21,0,162,0,308
22,0,154,0,316
23,0,137,0,333
24,0,126,0,344
25,0,117,0,353
26,0,110,0,360
27,0,104,0,366
28,0,90,0,380
29,0,87,0,383
30,0,75,0,395
31,0,65,0,405
32,0,59,0,411
33,0,54,0,416
34,0,45,0,425
35,0,41,0,429
36,0,33,0,437
37,0,26,0,444
38,0,23,0,447
39,0,22,0,448
40,0,20,0,450
41,0,18,0,452
42,0,16,0,454
43,0,14,0,456
44,0,12,0,458
45,0,12,0,458
46,0,12,0,458
47,0,12,0,458
48,0,12,0,458
49,0,12,0,458
50,0,8,0,462
51,0,6,0,464
52,0,5,0,465
53,0,5,0,465
54,0,5,0,465
55,0,4,0,466
56,0,3,0,467
57,0,2,0,468
58,0,2,0,468
59,0,1,0,469
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
