N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,329,0,141
2,0,298,0,172
3,0,273,0,197
4,0,251,0,219
5,0,231,0,239
6,0,215,0,255
7,0,195,0,275
8,0,187,0,283
9,0,176,0,294
10,0,160,0,310
11,0,146,0,324
12,0,136,0,334
13,0,127,0,343
14,0,122,0,348
15,0,115,0,355
16,0,108,0,362
17,0,101,0,369
18,0,97,0,373
19,0,92,0,378
20,0,83,0,387
21,0,77,0,393
22,0,72,0,398
23,0,65,0,405
24,0,63,0,407
25,0,61,0,409
26,0,58,0,412
27,0,56,0,414
28,0,51,0,419
29,0,48,0,422
30,0,43,0,427
31,0,41,0,429
32,0,34,0,436
33,0,31,0,439
34,0,28,0,442
35,0,24,0,446
36,0,21,0,449
37,0,19,0,451
38,0,18,0,452
39,0,15,0,455
40,0,12,0,458
41,0,11,0,459
42,0,11,0,459
43,0,10,0,460
44,0,9,0,461
45,0,8,0,462
46,0,7,0,463
47,0,6,0,464
48,0,5,0,465
49,0,5,0,465
50,0,4,0,466
51,0,3,0,467
52,0,2,0,468
53,0,2,0,468
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
