N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,400,0,70
2,0,382,0,88
3,0,370,0,100
4,0,361,0,109
5,0,353,0,117
6,0,352,0,118
7,0,348,0,122
8,0,344,0,126
9,0,339,0,131
10,0,334,0,136
11,0,327,0,143
12,0,324,0,146
13,0,319,0,151
14,0,312,0,158
15,0,304,0,166
16,0,299,0,171
17,0,298,0,172
18,0,294,0,176
19,0,287,0,183
20,0,282,0,188
21,0,278,0,192
22,0,268,0,202
23,0,262,0,208
24,0,258,0,212
25,0,247,0,223
26,0,239,0,231
27,0,233,0,237
28,0,228,0,242
29,0,220,0,250
30,0,215,0,255
31,0,210,0,260
32,0,203,0,267
33,0,198,0,272
34,0,189,0,281
35,0,183,0,287
36,0,180,0,290
37,0,176,0,294
38,0,169,0,301
39,0,160,0,310
40,0,152,0,318
41,0,146,0,324
42,0,140,0,330
43,0,137,0,333
44,0,130,0,340
45,0,126,0,344
46,0,122,0,348
47,0,111,0,359
48,0,104,0,366
49,0,98,0,372
50,0,93,0,377
51,0,87,0,383
52,0,80,0,390
53,0,77,0,393
54,0,73,0,397
55,0,66,0,404
56,0,61,0,409
57,0,55,0,415
58,0,50,0,420
59,0,45,0,425
60,0,39,0,431
61,0,34,0,436
62,0,30,0,440
63,0,23,0,447
64,0,19,0,451
65,0,13,0,457
66,0,7,0,463
67,0,6,0,464
68,0,3,0,467
69,0,1,0,469
70,0,1,0,469
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
