N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,301,0,169
2,0,268,0,202
3,0,235,0,235
4,0,208,0,262
5,0,194,0,276
6,0,167,0,303
7,0,143,0,327
8,0,126,0,344
9,0,110,0,360
10,0,100,0,370
11,0,93,0,377
12,0,84,0,386
13,0,78,0,392
14,0,72,0,398
15,0,64,0,406
16,0,57,0,413
17,0,53,0,417
18,0,48,0,422
19,0,39,0,431
20,0,37,0,433
21,0,34,0,436
22,0,30,0,440
23,0,26,0,444
24,0,22,0,448
25,0,22,0,448
26,0,17,0,453
27,0,17,0,453
28,0,14,0,456
29,0,14,0,456
30,0,14,0,456
31,0,13,0,457
32,0,13,0,457
33,0,11,0,459
34,0,10,0,460
35,0,10,0,460
36,0,10,0,460
37,0,9,0,461
38,0,9,0,461
39,0,9,0,461
40,0,8,0,462
41,0,6,0,464
42,0,5,0,465
43,0,5,0,465
44,0,5,0,465
45,0,5,0,465
46,0,5,0,465
47,0,5,0,465
48,0,5,0,465
49,0,4,0,466
50,0,3,0,467
51,0,3,0,467
52,0,3,0,467
53,0,3,0,467
54,0,2,0,468
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
