N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,467,0,3
2,0,453,0,17
3,0,432,0,38
4,0,396,0,74
5,0,347,0,123
6,0,299,0,171
7,0,244,0,226
8,0,207,0,263
9,0,169,0,301
10,0,136,0,334
11,0,121,0,349
12,0,106,0,364
13,0,89,0,381
14,0,75,0,395
15,0,69,0,401
16,0,59,0,411
17,0,55,0,415
18,0,51,0,419
19,0,50,0,420
20,0,46,0,424
21,0,44,0,426
22,0,42,0,428
23,0,36,0,434
24,0,30,0,440
25,0,26,0,444
26,0,22,0,448
27,0,20,0,450
28,0,17,0,453
29,0,15,0,455
30,0,15,0,455
31,0,14,0,456
32,0,11,0,459
33,0,8,0,462
34,0,7,0,463
35,0,6,0,464
36,0,3,0,467
37,0,3,0,467
38,0,3,0,467
39,0,3,0,467
40,0,3,0,467
41,0,3,0,467
42,0,2,0,468
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
