N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,305,0,16
2,0,284,0,37
3,0,251,0,70
4,0,235,0,86
5,0,217,0,104
6,0,207,0,114
7,0,195,0,126
8,0,187,0,134
9,0,174,0,147
10,0,164,0,157
11,0,150,0,171
12,0,143,0,178
13,0,138,0,183
14,0,134,0,187
15,0,128,0,193
16,0,116,0,205
17,0,107,0,214
18,0,96,0,225
19,0,82,0,239
20,0,77,0,244
21,0,73,0,248
22,0,69,0,252
23,0,62,0,259
24,0,58,0,263
25,0,52,0,269
26,0,49,0,272
27,0,46,0,275
28,0,42,0,279
29,0,40,0,281
30,0,36,0,285
31,0,31,0,290
32,0,27,0,294
33,0,23,0,298
34,0,19,0,302
35,0,13,0,308
36,0,11,0,310
37,0,9,0,312
38,0,4,0,317
39,0,3,0,318
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
