N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,318,0,3
2,0,305,0,16
3,0,290,0,31
4,0,275,0,46
5,0,263,0,58
6,0,249,0,72
7,0,243,0,78
8,0,235,0,86
9,0,223,0,98
10,0,213,0,108
11,0,202,0,119
12,0,195,0,126
13,0,188,0,133
14,0,175,0,146
15,0,157,0,164
16,0,143,0,178
17,0,131,0,190
18,0,126,0,195
19,0,118,0,203
20,0,113,0,208
21,0,109,0,212
22,0,103,0,218
23,0,92,0,229
24,0,86,0,235
25,0,76,0,245
26,0,69,0,252
27,0,60,0,261
28,0,53,0,268
29,0,48,0,273
30,0,43,0,278
31,0,34,0,287
32,0,29,0,292
33,0,27,0,294
34,0,22,0,299
35,0,19,0,302
36,0,15,0,306
37,0,13,0,308
38,0,9,0,312
39,0,7,0,314
40,0,4,0,317
41,0,4,0,317
42,0,3,0,318
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
