N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,213,0,256
2,1,141,0,328
3,0,97,1,372
4,0,82,1,387
5,0,67,1,402
6,0,55,1,414
7,0,50,1,419
8,0,40,1,429
9,0,35,1,434
10,0,29,1,440
11,0,21,1,448
12,0,14,1,455
13,0,10,1,459
14,0,8,1,461
15,0,6,1,463
16,0,5,1,464
17,0,5,1,464
18,0,3,1,466
19,0,2,1,467
20,0,2,1,467
21,0,1,1,468
22,0,0,1,469
23,0,0,1,469
24,0,0,1,469
25,0,0,1,469
26,0,0,1,469
27,0,0,1,469
28,0,0,1,469
29,0,0,1,469
30,0,0,1,469
31,0,0,1,469
32,0,0,1,469
33,0,0,1,469
34,0,0,1,469
35,0,0,1,469
36,0,0,1,469
37,0,0,1,469
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
