N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,187,0,283
2,0,141,0,329
3,0,128,0,342
4,0,114,0,356
5,0,104,0,366
6,0,93,0,377
7,0,81,0,389
8,0,73,0,397
9,0,62,0,408
10,0,57,0,413
11,0,54,0,416
12,0,48,0,422
13,0,45,0,425
14,0,39,0,431
15,0,32,0,438
16,0,29,0,441
17,0,26,0,444
18,0,19,0,451
19,0,18,0,452
20,0,18,0,452
21,0,18,0,452
22,0,15,0,455
23,0,15,0,455
24,0,13,0,457
25,0,13,0,457
26,0,11,0,459
27,0,10,0,460
28,0,10,0,460
29,0,10,0,460
30,0,10,0,460
31,0,9,0,461
32,0,7,0,463
33,0,7,0,463
34,0,7,0,463
35,0,7,0,463
36,0,7,0,463
37,0,6,0,464
38,0,6,0,464
39,0,6,0,464
40,0,6,0,464
41,0,6,0,464
42,0,5,0,465
43,0,5,0,465
44,0,5,0,465
45,0,5,0,465
46,0,4,0,466
47,0,3,0,467
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
