N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,321,0,149
2,0,282,0,188
3,0,242,0,228
4,0,212,0,258
5,0,189,0,281
6,0,158,0,312
7,0,137,0,333
8,0,121,0,349
9,0,108,0,362
10,0,97,0,373
11,0,83,0,387
12,0,74,0,396
13,0,67,0,403
14,0,64,0,406
15,0,61,0,409
16,0,50,0,420
17,0,46,0,424
18,0,40,0,430
19,0,37,0,433
20,0,34,0,436
21,0,33,0,437
22,0,28,0,442
23,0,24,0,446
24,0,22,0,448
25,0,22,0,448
26,0,19,0,451
27,0,18,0,452
28,0,14,0,456
29,0,13,0,457
30,0,12,0,458
31,0,11,0,459
32,0,9,0,461
33,0,9,0,461
34,0,9,0,461
35,0,8,0,462
36,0,7,0,463
37,0,7,0,463
38,0,5,0,465
39,0,4,0,466
40,0,4,0,466
41,0,4,0,466
42,0,3,0,467
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,1,0,469
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
