N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,397,0,73
2,0,344,0,126
3,0,300,0,170
4,0,256,0,214
5,0,222,0,248
6,0,196,0,274
7,0,179,0,291
8,0,155,0,315
9,0,143,0,327
10,0,135,0,335
11,0,125,0,345
12,0,120,0,350
13,0,113,0,357
14,0,108,0,362
15,0,104,0,366
16,0,99,0,371
17,0,90,0,380
18,0,84,0,386
19,0,74,0,396
20,0,72,0,398
21,0,64,0,406
22,0,61,0,409
23,0,61,0,409
24,0,59,0,411
25,0,58,0,412
26,0,51,0,419
27,0,44,0,426
28,0,38,0,432
29,0,35,0,435
30,0,29,0,441
31,0,24,0,446
32,0,21,0,449
33,0,19,0,451
34,0,17,0,453
35,0,16,0,454
36,0,14,0,456
37,0,8,0,462
38,0,7,0,463
39,0,5,0,465
40,0,4,0,466
41,0,2,0,468
42,0,1,0,469
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
