N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,212,0,258
2,0,164,0,306
3,0,142,0,328
4,0,124,0,346
5,0,109,0,361
6,0,97,0,373
7,0,85,0,385
8,0,78,0,392
9,0,69,0,401
10,0,63,0,407
11,0,56,0,414
12,0,52,0,418
13,0,46,0,424
14,0,41,0,429
15,0,36,0,434
16,0,32,0,438
17,0,27,0,443
18,0,20,0,450
19,0,20,0,450
20,0,17,0,453
21,0,15,0,455
22,0,12,0,458
23,0,10,0,460
24,0,10,0,460
25,0,9,0,461
26,0,9,0,461
27,0,9,0,461
28,0,7,0,463
29,0,7,0,463
30,0,6,0,464
31,0,4,0,466
32,0,3,0,467
33,0,3,0,467
34,0,2,0,468
35,0,2,0,468
36,0,2,0,468
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
