N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,318,0,3
2,0,309,0,12
3,0,290,0,31
4,0,274,0,47
5,0,258,0,63
6,0,246,0,75
7,0,227,0,94
8,0,215,0,106
9,0,201,0,120
10,0,187,0,134
11,0,175,0,146
12,0,156,0,165
13,0,141,0,180
14,0,131,0,190
15,0,114,0,207
16,0,100,0,221
17,0,81,0,240
18,0,74,0,247
19,0,66,0,255
20,0,58,0,263
21,0,51,0,270
22,0,46,0,275
23,0,41,0,280
24,0,35,0,286
25,0,30,0,291
26,0,23,0,298
27,0,21,0,300
28,0,19,0,302
29,0,17,0,304
30,0,14,0,307
31,0,11,0,310
32,0,9,0,312
33,0,7,0,314
34,0,7,0,314
35,0,4,0,317
36,0,2,0,319
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
