N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,423,0,47
2,0,385,0,85
3,0,335,0,135
4,0,304,0,166
5,0,278,0,192
6,0,248,0,222
7,0,227,0,243
8,0,204,0,266
9,0,179,0,291
10,0,158,0,312
11,0,140,0,330
12,0,130,0,340
13,0,113,0,357
14,0,101,0,369
15,0,89,0,381
16,0,81,0,389
17,0,67,0,403
18,0,61,0,409
19,0,52,0,418
20,0,47,0,423
21,0,43,0,427
22,0,34,0,436
23,0,26,0,444
24,0,24,0,446
25,0,22,0,448
26,0,20,0,450
27,0,17,0,453
28,0,15,0,455
29,0,11,0,459
30,0,10,0,460
31,0,8,0,462
32,0,8,0,462
33,0,5,0,465
34,0,5,0,465
35,0,5,0,465
36,0,5,0,465
37,0,3,0,467
38,0,3,0,467
39,0,1,0,469
40,0,1,0,469
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
