N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,162,0,159
2,0,132,0,189
3,0,114,0,207
4,0,102,0,219
5,0,87,0,234
6,0,81,0,240
7,0,76,0,245
8,0,72,0,249
9,0,63,0,258
10,0,57,0,264
11,0,53,0,268
12,0,48,0,273
13,0,42,0,279
14,0,41,0,280
15,0,38,0,283
16,0,36,0,285
17,0,32,0,289
18,0,30,0,291
19,0,29,0,292
20,0,28,0,293
21,0,26,0,295
22,0,24,0,297
23,0,22,0,299
24,0,22,0,299
25,0,19,0,302
26,0,19,0,302
27,0,19,0,302
28,0,18,0,303
29,0,18,0,303
30,0,17,0,304
31,0,16,0,305
32,0,16,0,305
33,0,15,0,306
34,0,15,0,306
35,0,14,0,307
36,0,10,0,311
37,0,9,0,312
38,0,9,0,312
39,0,8,0,313
40,0,8,0,313
41,0,8,0,313
42,0,8,0,313
43,0,8,0,313
44,0,7,0,314
45,0,6,0,315
46,0,6,0,315
47,0,6,0,315
48,0,6,0,315
49,0,6,0,315
50,0,3,0,318
51,0,3,0,318
