N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,304,0,17
3,0,284,0,37
4,0,256,0,65
5,0,202,0,119
6,0,169,0,152
7,0,150,0,171
8,0,139,0,182
9,0,127,0,194
10,0,117,0,204
11,0,106,0,215
12,0,99,0,222
13,0,92,0,229
14,0,89,0,232
15,0,86,0,235
16,0,81,0,240
17,0,74,0,247
18,0,68,0,253
19,0,64,0,257
20,0,57,0,264
21,0,52,0,269
22,0,46,0,275
23,0,43,0,278
24,0,37,0,284
25,0,35,0,286
26,0,31,0,290
27,0,29,0,292
28,0,24,0,297
29,0,19,0,302
30,0,13,0,308
31,0,12,0,309
32,0,8,0,313
33,0,7,0,314
34,0,6,0,315
35,0,3,0,318
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
