N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,319,0,2
2,0,305,0,16
3,0,276,0,45
4,0,260,0,61
5,0,239,0,82
6,0,224,0,97
7,0,210,0,111
8,0,201,0,120
9,0,193,0,128
10,0,185,0,136
11,0,173,0,148
12,0,162,0,159
13,0,151,0,170
14,0,140,0,181
15,0,132,0,189
16,0,121,0,200
17,0,111,0,210
18,0,104,0,217
19,0,98,0,223
20,0,92,0,229
21,0,85,0,236
22,0,76,0,245
23,0,68,0,253
24,0,66,0,255
25,0,61,0,260
26,0,56,0,265
27,0,49,0,272
28,0,41,0,280
29,0,34,0,287
30,0,27,0,294
31,0,23,0,298
32,0,17,0,304
33,0,15,0,306
34,0,12,0,309
35,0,9,0,312
36,0,7,0,314
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
