N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,115,0,206
2,0,81,0,240
3,0,65,0,256
4,0,50,0,271
5,0,45,0,276
6,0,38,0,283
7,0,35,0,286
8,0,29,0,292
9,0,28,0,293
10,0,24,0,297
11,0,24,0,297
12,0,22,0,299
13,0,21,0,300
14,0,16,0,305
15,0,16,0,305
16,0,16,0,305
17,0,16,0,305
18,0,15,0,306
19,0,14,0,307
20,0,13,0,308
21,0,9,0,312
22,0,9,0,312
23,0,8,0,313
24,0,8,0,313
25,0,8,0,313
26,0,8,0,313
27,0,8,0,313
28,0,7,0,314
29,0,7,0,314
30,0,7,0,314
31,0,7,0,314
32,0,7,0,314
33,0,7,0,314
34,0,7,0,314
35,0,7,0,314
36,0,7,0,314
37,0,7,0,314
38,0,7,0,314
39,0,7,0,314
40,0,6,0,315
41,0,6,0,315
42,0,6,0,315
43,0,6,0,315
44,0,6,0,315
45,0,5,0,316
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,2,0,319
