N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,289,0,181
2,0,202,0,268
3,0,156,0,314
4,0,122,0,348
5,0,102,0,368
6,0,83,0,387
7,0,74,0,396
8,0,65,0,405
9,0,58,0,412
10,0,53,0,417
11,0,50,0,420
12,0,47,0,423
13,0,46,0,424
14,0,44,0,426
15,0,43,0,427
16,0,39,0,431
17,0,37,0,433
18,0,34,0,436
19,0,32,0,438
20,0,30,0,440
21,0,30,0,440
22,0,25,0,445
23,0,23,0,447
24,0,22,0,448
25,0,20,0,450
26,0,20,0,450
27,0,17,0,453
28,0,15,0,455
29,0,14,0,456
30,0,14,0,456
31,0,13,0,457
32,0,12,0,458
33,0,12,0,458
34,0,11,0,459
35,0,10,0,460
36,0,10,0,460
37,0,9,0,461
38,0,8,0,462
39,0,8,0,462
40,0,8,0,462
41,0,7,0,463
42,0,7,0,463
43,0,7,0,463
44,0,7,0,463
45,0,7,0,463
46,0,6,0,464
47,0,6,0,464
48,0,5,0,465
49,0,5,0,465
50,0,4,0,466
51,0,3,0,467
