N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,100,0,221
2,0,63,0,258
3,0,45,0,276
4,0,37,0,284
5,0,31,0,290
6,0,29,0,292
7,0,23,0,298
8,0,19,0,302
9,0,17,0,304
10,0,14,0,307
11,0,14,0,307
12,0,14,0,307
13,0,12,0,309
14,0,12,0,309
15,0,12,0,309
16,0,12,0,309
17,0,12,0,309
18,0,12,0,309
19,0,12,0,309
20,0,12,0,309
21,0,12,0,309
22,0,8,0,313
23,0,7,0,314
24,0,7,0,314
25,0,7,0,314
26,0,6,0,315
27,0,6,0,315
28,0,4,0,317
29,0,4,0,317
30,0,4,0,317
31,0,4,0,317
32,0,4,0,317
33,0,4,0,317
34,0,4,0,317
35,0,4,0,317
36,0,4,0,317
37,0,3,0,318
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
