N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,163,0,158
2,0,123,0,198
3,0,98,0,223
4,0,81,0,240
5,0,70,0,251
6,0,59,0,262
7,0,43,0,278
8,0,35,0,286
9,0,31,0,290
10,0,27,0,294
11,0,25,0,296
12,0,25,0,296
13,0,22,0,299
14,0,22,0,299
15,0,22,0,299
16,0,21,0,300
17,0,21,0,300
18,0,21,0,300
19,0,20,0,301
20,0,19,0,302
21,0,18,0,303
22,0,18,0,303
23,0,16,0,305
24,0,16,0,305
25,0,14,0,307
26,0,14,0,307
27,0,13,0,308
28,0,10,0,311
29,0,10,0,311
30,0,10,0,311
31,0,10,0,311
32,0,10,0,311
33,0,8,0,313
34,0,8,0,313
35,0,8,0,313
36,0,7,0,314
37,0,7,0,314
38,0,7,0,314
39,0,6,0,315
40,0,6,0,315
41,0,6,0,315
42,0,6,0,315
43,0,6,0,315
44,0,6,0,315
45,0,5,0,316
46,0,4,0,317
47,0,3,0,318
48,0,3,0,318
49,0,2,0,319
50,0,2,0,319
51,0,1,0,320
