N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,230,0,240
2,0,155,0,315
3,0,110,0,360
4,0,93,0,377
5,0,82,0,388
6,0,72,0,398
7,0,61,0,409
8,0,53,0,417
9,0,49,0,421
10,0,46,0,424
11,0,41,0,429
12,0,40,0,430
13,0,34,0,436
14,0,31,0,439
15,0,26,0,444
16,0,23,0,447
17,0,20,0,450
18,0,19,0,451
19,0,19,0,451
20,0,19,0,451
21,0,17,0,453
22,0,14,0,456
23,0,12,0,458
24,0,10,0,460
25,0,8,0,462
26,0,7,0,463
27,0,7,0,463
28,0,6,0,464
29,0,4,0,466
30,0,4,0,466
31,0,3,0,467
32,0,3,0,467
33,0,3,0,467
34,0,2,0,468
35,0,2,0,468
36,0,2,0,468
37,0,2,0,468
38,0,2,0,468
39,0,2,0,468
40,0,2,0,468
41,0,1,0,469
42,0,1,0,469
43,0,1,0,469
44,0,1,0,469
45,0,1,0,469
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
