N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,275,0,46
2,0,245,0,76
3,0,219,0,102
4,0,198,0,123
5,0,187,0,134
6,0,176,0,145
7,0,159,0,162
8,0,150,0,171
9,0,130,0,191
10,0,122,0,199
11,0,111,0,210
12,0,100,0,221
13,0,92,0,229
14,0,82,0,239
15,0,79,0,242
16,0,72,0,249
17,0,65,0,256
18,0,57,0,264
19,0,53,0,268
20,0,47,0,274
21,0,37,0,284
22,0,35,0,286
23,0,31,0,290
24,0,27,0,294
25,0,25,0,296
26,0,20,0,301
27,0,19,0,302
28,0,16,0,305
29,0,16,0,305
30,0,14,0,307
31,0,12,0,309
32,0,11,0,310
33,0,9,0,312
34,0,7,0,314
35,0,6,0,315
36,0,6,0,315
37,0,4,0,317
38,0,3,0,318
39,0,2,0,319
40,0,2,0,319
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
