N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,386,0,84
2,0,301,0,169
3,0,249,0,221
4,0,221,0,249
5,0,191,0,279
6,0,172,0,298
7,0,159,0,311
8,0,138,0,332
9,0,125,0,345
10,0,115,0,355
11,0,110,0,360
12,0,95,0,375
13,0,90,0,380
14,0,83,0,387
15,0,83,0,387
16,0,80,0,390
17,0,76,0,394
18,0,69,0,401
19,0,66,0,404
20,0,60,0,410
21,0,55,0,415
22,0,49,0,421
23,0,48,0,422
24,0,45,0,425
25,0,44,0,426
26,0,42,0,428
27,0,39,0,431
28,0,35,0,435
29,0,34,0,436
30,0,29,0,441
31,0,26,0,444
32,0,23,0,447
33,0,23,0,447
34,0,22,0,448
35,0,19,0,451
36,0,16,0,454
37,0,15,0,455
38,0,15,0,455
39,0,13,0,457
40,0,11,0,459
41,0,11,0,459
42,0,9,0,461
43,0,8,0,462
44,0,7,0,463
45,0,5,0,465
46,0,4,0,466
47,0,4,0,466
48,0,2,0,468
49,0,1,0,469
50,0,1,0,469
51,0,1,0,469
52,0,1,0,469
53,0,1,0,469
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
