N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,263,0,58
2,0,243,0,78
3,0,229,0,92
4,0,213,0,108
5,0,209,0,112
6,0,194,0,127
7,0,179,0,142
8,0,169,0,152
9,0,160,0,161
10,0,153,0,168
11,0,144,0,177
12,0,142,0,179
13,0,132,0,189
14,0,119,0,202
15,0,112,0,209
16,0,106,0,215
17,0,101,0,220
18,0,94,0,227
19,0,87,0,234
20,0,83,0,238
21,0,78,0,243
22,0,71,0,250
23,0,62,0,259
24,0,56,0,265
25,0,48,0,273
26,0,43,0,278
27,0,39,0,282
28,0,28,0,293
29,0,26,0,295
30,0,18,0,303
31,0,18,0,303
32,0,15,0,306
33,0,12,0,309
34,0,9,0,312
35,0,8,0,313
36,0,5,0,316
37,0,5,0,316
38,0,5,0,316
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
